term,z,n_high,n_low
of people,1.616188773658307,35.0,23.0
dead,1.6149720675474442,106.0,99.0
safe because,1.613160286693929,36.0,24.0
can make,1.613160286693929,36.0,24.0
do not,1.610664220362794,37.0,25.0
3 days,1.610664220362794,37.0,25.0
soda and,1.6086530737599316,38.0,26.0
owner said,1.6086530737599316,38.0,26.0
clearing,1.6077863800739833,48.0,36.0
with that,1.6077863800739833,48.0,36.0
listening,1.6077863800739833,48.0,36.0
my money,1.6070846339529659,39.0,27.0
it causes,1.6070846339529659,39.0,27.0
150,1.6066778782894935,47.0,35.0
happen,1.6059212605155386,40.0,28.0
crypto,1.6059212605155386,40.0,28.0
tiny,1.6059212605155386,40.0,28.0
the deposit,1.6057484603714336,24.0,13.0
vitamins,1.6057484603714336,24.0,13.0
plastic is,1.6057484603714336,24.0,13.0
designed,1.6057484603714336,24.0,13.0
it's definitely,1.605129283582277,41.0,29.0
reverse,1.605129283582277,41.0,29.0
are safe,1.6051144525074885,45.0,33.0
never need,1.6046944261343656,44.0,32.0
and baking,1.6046784948794748,42.0,30.0
headaches,1.6044418793629156,67.0,56.0
app says,1.6003444012972072,130.0,127.0
cures acid,1.5998394912148446,18.0,8.0
nursery,1.5998394912148446,18.0,8.0
withdraw,1.5998394912148446,18.0,8.0
erase,1.5998394912148446,18.0,8.0
cancelling,1.5998394912148446,18.0,8.0
the radiation,1.5998394912148446,18.0,8.0
keeps,1.5995378964939788,103.0,96.0
well,1.5993875685770567,117.0,112.0
my mother,1.595200904147108,86.0,77.0
glasses prevent,1.5941513781491432,25.0,14.0
place said,1.5941513781491432,25.0,14.0
installed,1.5941513781491432,25.0,14.0
says if,1.5886525936762381,193.0,202.0
won't work,1.5841207074306851,26.0,15.0
i have,1.5822905878363942,312.0,348.0
cited a,1.5794518144803744,60.0,49.0
sent,1.5794518144803744,60.0,49.0
totally safe,1.5775151873114188,19.0,9.0
the salt,1.5775151873114188,19.0,9.0
push through,1.5775151873114188,19.0,9.0
remove toxins,1.5775151873114188,19.0,9.0
of my,1.5758945435153315,72.0,62.0
it up,1.5758945435153315,72.0,62.0
5 000,1.5758945435153315,72.0,62.0
for six,1.5754588859234528,27.0,16.0
reducing,1.5754588859234528,27.0,16.0
my gym,1.5728870216224626,58.0,47.0
pointless,1.5679998684631153,28.0,17.0
said coffee,1.5679998684631153,28.0,17.0
the fat,1.5679998684631153,28.0,17.0
3 weeks,1.5679998684631153,28.0,17.0
that real,1.5672834000566618,70.0,60.0
30 minutes,1.5616662575617828,79.0,70.0
can never,1.5585652156883998,20.0,10.0
take 10,1.5585652156883998,20.0,10.0
it's basically,1.5585652156883998,20.0,10.0
whiten,1.5585652156883998,20.0,10.0
i'll hire,1.5585652156883998,20.0,10.0
under,1.5583909418726283,162.0,166.0
protect,1.5568938327000654,78.0,69.0
cotton,1.555336404667662,52.0,41.0
immediately after,1.552154710816155,15.0,6.0
so 20,1.552154710816155,15.0,6.0
a famous,1.552154710816155,15.0,6.0
that exactly,1.552154710816155,15.0,6.0
checking my,1.552154710816155,15.0,6.0
post had,1.552154710816155,15.0,6.0
become a,1.552154710816155,15.0,6.0
destroyed,1.552154710816155,15.0,6.0
a box,1.552154710816155,15.0,6.0
never have,1.552154710816155,15.0,6.0
sleeping with,1.552154710816155,15.0,6.0
soon,1.5515336515803162,31.0,20.0
raises,1.5515336515803162,31.0,20.0
exactly the,1.5515336515803162,31.0,20.0
5 minutes,1.5476695107293454,32.0,21.0
every 1,1.5476695107293454,32.0,21.0
will die,1.5476695107293454,32.0,21.0
sell,1.54748585337857,85.0,77.0
always better,1.5473712056228213,76.0,67.0
an email,1.5460059162109006,48.0,37.0
glass,1.5455512154839122,120.0,117.0
gave me,1.5444792141193782,33.0,22.0
always said,1.5424328453495422,21.0,11.0
in six,1.5424328453495422,21.0,11.0
after two,1.5424328453495422,21.0,11.0
means a,1.5424328453495422,21.0,11.0
is pointless,1.5424328453495422,21.0,11.0
is completely,1.5422847699554514,46.0,35.0
week and,1.5418956763610676,34.0,23.0
what they,1.5418956763610676,34.0,23.0
cracked,1.5418956763610676,34.0,23.0
removes,1.5418356579322432,240.0,261.0
said using,1.539860149202094,35.0,24.0
deep,1.5397578440761344,99.0,93.0
feels,1.5381846523102176,43.0,32.0
and they,1.5372804591373734,42.0,31.0
uncle says,1.5372804591373734,42.0,31.0
harmless,1.5372325034377223,37.0,26.0
many,1.5367865038384838,91.0,84.0
gluten,1.5367865038384838,91.0,84.0
the email,1.5366408006787873,41.0,30.0
the vet,1.536554330442008,38.0,27.0
copy,1.5362888827268433,40.0,29.0
sides,1.5362504859959103,39.0,28.0
with the,1.534433194721728,147.0,149.0
crack,1.534090041162869,62.0,52.0
alzheimer's,1.528677088246376,22.0,12.0
under my,1.528677088246376,22.0,12.0
rebuild,1.528677088246376,22.0,12.0
said only,1.528677088246376,22.0,12.0
the client,1.528677088246376,22.0,12.0
minerals,1.528677088246376,22.0,12.0
stop ?,1.528677088246376,22.0,12.0
mom says,1.528677088246376,22.0,12.0
added,1.528677088246376,22.0,12.0
blogger,1.5271482164908974,81.0,73.0
breeder,1.5262094180337358,60.0,50.0
stories,1.5229445553925358,16.0,7.0
faster and,1.5229445553925358,16.0,7.0
screenshots,1.5229445553925358,16.0,7.0
cups a,1.5229445553925358,16.0,7.0
just to,1.5229445553925358,16.0,7.0
days because,1.5229445553925358,16.0,7.0
so as,1.5229445553925358,16.0,7.0
brain training,1.5229445553925358,16.0,7.0
or it'll,1.5229445553925358,16.0,7.0
i'll push,1.5229445553925358,16.0,7.0
leaving,1.5223497671507398,59.0,49.0
really,1.5223136636320325,122.0,120.0
years and,1.5185492595899388,58.0,48.0
minutes a,1.5169668428043548,79.0,71.0
creates,1.5169439945763792,23.0,13.0
puffiness,1.5148123122429489,57.0,47.0
the most,1.5111436890053325,56.0,46.0
cry,1.5075485340159098,55.0,45.0
will give,1.5069461018934829,24.0,14.0
the bank,1.5069461018934829,24.0,14.0
baby,1.5031142989417838,136.0,137.0
brushing,1.5006013335112003,53.0,43.0
replace all,1.5005091892511124,66.0,57.0
think the,1.4987442462304084,17.0,8.0
yesterday,1.4987442462304084,17.0,8.0
method i'll,1.4987442462304084,17.0,8.0
to help,1.4987442462304084,17.0,8.0
teach,1.4987442462304084,17.0,8.0
pain because,1.4987442462304084,17.0,8.0
dries it,1.4987442462304084,17.0,8.0
glass is,1.4987442462304084,17.0,8.0
be fixed,1.4987442462304084,17.0,8.0
prevents cancer,1.4987442462304084,17.0,8.0
the nutrients,1.4987442462304084,17.0,8.0
you i'll,1.4984474594395616,25.0,15.0
exact keywords,1.4984474594395616,25.0,15.0
works in,1.4984474594395616,25.0,15.0
in cold,1.4984474594395616,25.0,15.0
my oil,1.4984474594395616,25.0,15.0
be right,1.4984474594395616,25.0,15.0
my colleague,1.4984474594395616,25.0,15.0
wash,1.4952903753690892,98.0,93.0
from your,1.4940209930380128,51.0,41.0
guy at,1.4940209930380128,51.0,41.0
is definitely,1.4940209930380128,51.0,41.0
is worth,1.4940209930380128,51.0,41.0
lid,1.4912525385072968,26.0,16.0
finish,1.4912525385072968,26.0,16.0
denial,1.4912525385072968,26.0,16.0
dog's,1.4912525385072968,26.0,16.0
throw it,1.4912525385072968,26.0,16.0
neck,1.4908865103377995,50.0,40.0
i believe,1.4878667678127113,49.0,39.0
feed,1.4849709050970217,48.0,38.0
results,1.4848401973357843,89.0,83.0
uses,1.4823497082883907,62.0,53.0
alarm,1.4822089045237894,47.0,37.0
deal,1.4822089045237894,47.0,37.0
whatever,1.48014584711271,28.0,18.0
said after,1.48014584711271,28.0,18.0
the highest,1.48014584711271,28.0,18.0
optician said,1.4785823962524078,18.0,9.0
directly on,1.4785823962524078,18.0,9.0
water in,1.4785823962524078,18.0,9.0
chat says,1.4785823962524078,18.0,9.0
dog is,1.4785823962524078,18.0,9.0
said i'm,1.4785823962524078,18.0,9.0
i try,1.4771312267479395,45.0,35.0
viruses,1.4771312267479395,45.0,35.0
bring,1.4748406687355604,44.0,34.0
will fail,1.4736814557610243,87.0,81.0
lie,1.4725991712591866,30.0,20.0
the documentary,1.4699189822011904,31.0,21.0
48 hours,1.4699189822011904,31.0,21.0
the one,1.46914072860905,41.0,31.0
i'll lose,1.4664991531681861,39.0,29.0
the book,1.4664991531681861,39.0,29.0
to zero,1.466372429456764,33.0,23.0
spanish,1.46559134627965,38.0,28.0
get my,1.4653855091743198,34.0,24.0
antibiotics,1.4649939107455123,37.0,27.0
000 iu,1.4648548461144257,35.0,25.0
prevents injuries,1.4648548461144257,35.0,25.0
attacks,1.4648548461144257,35.0,25.0
ankle,1.4648548461144257,35.0,25.0
enter,1.4648548461144257,35.0,25.0
build,1.4647373603988674,58.0,49.0
so a,1.461756784065066,77.0,70.0
to clear,1.4617231842341676,19.0,10.0
sure it's,1.4617231842341676,19.0,10.0
an alkaline,1.4617231842341676,19.0,10.0
be hacked,1.4617231842341676,19.0,10.0
fluent in,1.4611045172029684,68.0,60.0
read that,1.4589228862259813,246.0,272.0
owner,1.4509164958116205,75.0,68.0
clean,1.4486141127572347,196.0,211.0
says rubbing,1.4475988242871158,20.0,11.0
locksmith said,1.4475988242871158,20.0,11.0
a fever,1.4475988242871158,20.0,11.0
carrying,1.4475988242871158,20.0,11.0
let my,1.4475988242871158,20.0,11.0
convenient,1.4475988242871158,20.0,11.0
rain,1.4460201557705912,65.0,57.0
i'm moving,1.4422441855233143,14.0,6.0
i'll refuse,1.4422441855233143,14.0,6.0
a pimple,1.4422441855233143,14.0,6.0
after my,1.4422441855233143,14.0,6.0
right before,1.4422441855233143,14.0,6.0
is totally,1.4422441855233143,14.0,6.0
it after,1.4422441855233143,14.0,6.0
putting it,1.4422441855233143,14.0,6.0
outside,1.4398209192107534,52.0,43.0
deduct,1.437928756504914,88.0,83.0
tree,1.436035886609785,63.0,55.0
spf,1.4359015612614239,51.0,42.0
healthy,1.435890903695185,101.0,98.0
overheat,1.4357640167985861,21.0,12.0
or i,1.4357640167985861,21.0,12.0
posting,1.4357640167985861,21.0,12.0
one with,1.4357640167985861,21.0,12.0
sharp,1.4357640167985861,21.0,12.0
1000,1.4357640167985861,21.0,12.0
covered,1.4328776657635902,94.0,90.0
25,1.4310707630566104,62.0,54.0
oil cures,1.428315705814779,49.0,40.0
and effective,1.4258644792678694,22.0,13.0
unbreakable,1.4258644792678694,22.0,13.0
microwaving food,1.4258644792678694,22.0,13.0
metabolism and,1.4258644792678694,22.0,13.0
boil,1.4258644792678694,22.0,13.0
causes,1.422139642042276,373.0,433.0
cause cancer,1.4211162223026126,47.0,38.0
makes you,1.4203535848884656,85.0,80.0
some,1.4200115957304544,191.0,206.0
are proven,1.41761473014364,23.0,14.0
backups,1.41761473014364,23.0,14.0
the method,1.41761473014364,23.0,14.0
3 months,1.4170439737426388,77.0,71.0
diet,1.4165506435209712,110.0,109.0
in value,1.4156550090952982,15.0,7.0
up on,1.4156550090952982,15.0,7.0
for months,1.4156550090952982,15.0,7.0
buy an,1.4156550090952982,15.0,7.0
lose the,1.4156550090952982,15.0,7.0
took,1.4156550090952982,15.0,7.0
the deadline,1.4156550090952982,15.0,7.0
will have,1.4156550090952982,15.0,7.0
pantry,1.4156550090952982,15.0,7.0
dirty and,1.4156550090952982,15.0,7.0
it first,1.4156550090952982,15.0,7.0
caller said,1.4156550090952982,15.0,7.0
peppers,1.4156550090952982,15.0,7.0
supposed,1.4156550090952982,15.0,7.0
peel,1.410782097593605,24.0,15.0
kidneys,1.410782097593605,24.0,15.0
are fine,1.410782097593605,24.0,15.0
it ruins,1.410782097593605,24.0,15.0
an old,1.40567055268448,96.0,93.0
a tiny,1.4051750060737833,25.0,16.0
dies,1.4051750060737833,25.0,16.0
your brain,1.4051750060737833,25.0,16.0
legit,1.4051750060737833,25.0,16.0
deleting,1.4051750060737833,25.0,16.0
slices,1.4026012757832331,41.0,32.0
burned,1.400634259877134,26.0,17.0
says so,1.400634259877134,26.0,17.0
show said,1.400634259877134,26.0,17.0
so one,1.4000957744887257,40.0,31.0
acidic,1.3977985082910633,39.0,30.0
worrying,1.3977985082910633,39.0,30.0
meter,1.3970264634491136,27.0,18.0
toothpaste whitens,1.3970264634491136,27.0,18.0
off the,1.3957294678615106,38.0,29.0
cup,1.3957294678615106,38.0,29.0
in my,1.3947774909358652,263.0,296.0
iq,1.3942389896606688,28.0,19.0
long should,1.3940185959707032,16.0,8.0
be good,1.3940185959707032,16.0,8.0
the ear,1.3940185959707032,16.0,8.0
show up,1.3940185959707032,16.0,8.0
so 5,1.3940185959707032,16.0,8.0
baby will,1.3940185959707032,16.0,8.0
before after,1.3940185959707032,16.0,8.0
claim the,1.3940185959707032,16.0,8.0
days i,1.3940185959707032,16.0,8.0
and lemon,1.3940185959707032,16.0,8.0
live longer,1.3940185959707032,16.0,8.0
after i,1.3940185959707032,16.0,8.0
the next,1.3939109775985117,37.0,28.0
after every,1.3923680402818466,36.0,27.0
doesn't work,1.3923680402818466,36.0,27.0
terminal,1.3921760859348276,29.0,20.0
reel,1.3911287446548772,35.0,26.0
highest,1.3907558280016392,30.0,21.0
the offer,1.3907558280016392,30.0,21.0
say it,1.3907558280016392,30.0,21.0
tablets,1.3907558280016392,30.0,21.0
says wearing,1.3902247498104003,34.0,25.0
my score,1.3899077128635495,31.0,22.0
they don't,1.3899077128635495,31.0,22.0
asking,1.3896918638811453,33.0,24.0
hire,1.3895707392678103,32.0,23.0
hundreds,1.3895707392678103,32.0,23.0
sit,1.3895707392678103,32.0,23.0
for 30,1.3895707392678103,32.0,23.0
dentist,1.3876307663698935,53.0,45.0
keep the,1.376631965794395,70.0,64.0
quick,1.376631965794395,70.0,64.0
silver,1.376327417625607,17.0,9.0
borax,1.376327417625607,17.0,9.0
7 days,1.376327417625607,17.0,9.0
it gets,1.376327417625607,17.0,9.0
said 80,1.376327417625607,17.0,9.0
connecting,1.376327417625607,17.0,9.0
rare,1.3739045613707137,50.0,42.0
balance,1.3723442219009843,84.0,80.0
calories,1.3694247162352897,60.0,53.0
active,1.3640310113080993,59.0,52.0
i eat,1.3618291542539538,18.0,10.0
the internet,1.3618291542539538,18.0,10.0
advertised,1.3618291542539538,18.0,10.0
before meals,1.3618291542539538,18.0,10.0
is gone,1.3618291542539538,18.0,10.0
she's been,1.3618291542539538,18.0,10.0
shake within,1.3618291542539538,18.0,10.0
spine,1.3618291542539538,18.0,10.0
water kills,1.3618291542539538,18.0,10.0
all dogs,1.3618291542539538,18.0,10.0
always causes,1.3618291542539538,18.0,10.0
more calories,1.3618291542539538,18.0,10.0
follow the,1.357688861185317,198.0,217.0
9,1.3565377658605473,46.0,38.0
incognito,1.3541560085423867,94.0,92.0
as well,1.3532862087497852,57.0,50.0
to risk,1.3499504224778172,19.0,11.0
my new,1.3499504224778172,19.0,11.0
solve,1.3499504224778172,19.0,11.0
cures hiccups,1.3499504224778172,19.0,11.0
people are,1.3499504224778172,19.0,11.0
static stretches,1.3499504224778172,19.0,11.0
baking,1.3492723053569502,179.0,194.0
red wine,1.3474568039037422,65.0,59.0
drops,1.3415983094244224,64.0,58.0
exercises,1.3406607700444186,42.0,34.0
first offer,1.3402463605688768,20.0,12.0
for now,1.3402463605688768,20.0,12.0
then i,1.3402463605688768,20.0,12.0
natural health,1.3402463605688768,20.0,12.0
baby's,1.3402463605688768,20.0,12.0
breeder said,1.3402463605688768,20.0,12.0
sue,1.3402463605688768,20.0,12.0
coin,1.3402463605688768,20.0,12.0
assistant said,1.3402463605688768,20.0,12.0
earth,1.3402463605688768,20.0,12.0
after the,1.3369956602047972,41.0,33.0
key,1.3334764548723073,40.0,32.0
empty stomach,1.3323663936043966,21.0,13.0
all plastic,1.3323663936043966,21.0,13.0
cough,1.330117649974518,39.0,31.0
accept,1.3295106000587802,102.0,102.0
60,1.3295106000587802,102.0,102.0
said everyone,1.3269353978813598,38.0,30.0
oil every,1.3267855494367433,52.0,45.0
clove,1.3260304227834936,22.0,14.0
done it,1.3260304227834936,22.0,14.0
the tech,1.3260304227834936,22.0,14.0
money in,1.3260304227834936,22.0,14.0
turning off,1.3260304227834936,22.0,14.0
water to,1.3260304227834936,22.0,14.0
acidify,1.3260304227834936,22.0,14.0
a proven,1.3240486599421615,83.0,80.0
salt water,1.3239477438877796,37.0,29.0
shirt,1.3239477438877796,37.0,29.0
what i,1.32370027253697,69.0,64.0
to fix,1.321570791004771,51.0,44.0
banana,1.3210119086835224,23.0,15.0
locksmith,1.3210119086835224,23.0,15.0
they always,1.3210119086835224,23.0,15.0
for three,1.3210119086835224,23.0,15.0
the kitchen,1.3210119086835224,23.0,15.0
conditioner,1.3171256219396468,24.0,16.0
military grade,1.3171256219396468,24.0,16.0
the friend,1.3171256219396468,24.0,16.0
cookies,1.3171256219396468,24.0,16.0
be careful,1.3171256219396468,24.0,16.0
gluten free,1.3142186211832345,25.0,17.0
and vinegar,1.3127322094614302,32.0,24.0
prevents colds,1.3127322094614302,32.0,24.0
serum,1.312163505205986,26.0,18.0
the morning,1.312163505205986,26.0,18.0
stand,1.311439495436633,31.0,23.0
improve sleep,1.311439495436633,31.0,23.0
rinse,1.3112557176792772,49.0,42.0
as good,1.3112557176792772,49.0,42.0
shop owner,1.3108532955071042,27.0,19.0
the bottom,1.3108532955071042,27.0,19.0
my account,1.3108532955071042,27.0,19.0
microwaved,1.3105520409455764,30.0,22.0
spoon,1.3105520409455764,30.0,22.0
attachment,1.3105520409455764,30.0,22.0
two days,1.3101975060188336,28.0,20.0
my trainer,1.3101975060188336,28.0,20.0
it true,1.3101975060188336,28.0,20.0
email saying,1.310119089656811,29.0,21.0
mental,1.310119089656811,29.0,21.0
about my,1.310119089656811,29.0,21.0
i've,1.3098179725901267,328.0,382.0
useless,1.308812721554638,87.0,85.0
used,1.3065288554037102,172.0,187.0
will double,1.3061642510142066,48.0,41.0
account,1.3057662654957451,104.0,105.0
much should,1.3039828839966265,14.0,7.0
fine but,1.3039828839966265,14.0,7.0
buy ?,1.3039828839966265,14.0,7.0
a wet,1.3039828839966265,14.0,7.0
a secret,1.3039828839966265,14.0,7.0
think it's,1.3039828839966265,14.0,7.0
refund,1.3011234479861749,47.0,40.0
files,1.2961388845334771,46.0,39.0
sense,1.2898063696317479,96.0,96.0
fill,1.286363646998639,44.0,37.0
body's,1.285327923006749,15.0,8.0
up so,1.285327923006749,15.0,8.0
will drop,1.285327923006749,15.0,8.0
they all,1.285327923006749,15.0,8.0
they had,1.285327923006749,15.0,8.0
her kids,1.285327923006749,15.0,8.0
work but,1.285327923006749,15.0,8.0
it faster,1.285327923006749,15.0,8.0
charging overnight,1.285327923006749,15.0,8.0
000 and,1.285327923006749,15.0,8.0
index,1.2847447002258225,77.0,74.0
watch,1.2822005424648477,83.0,81.0
that the,1.279165161740779,172.0,188.0
patch,1.2768956266323381,42.0,35.0
well as,1.2768956266323381,42.0,35.0
budget,1.2735999183770224,61.0,56.0
injuries,1.2735999183770224,61.0,56.0
higher,1.271394408622983,75.0,72.0
cat's,1.2704674490935801,16.0,9.0
exactly what,1.2704674490935801,16.0,9.0
because i'm,1.2704674490935801,16.0,9.0
give my,1.2704674490935801,16.0,9.0
i'm applying,1.2704674490935801,16.0,9.0
need oil,1.2704674490935801,16.0,9.0
it blocks,1.2704674490935801,16.0,9.0
for 24,1.2704674490935801,16.0,9.0
quickly,1.2678047084977973,40.0,33.0
warm,1.2661789801469423,114.0,118.0
water and,1.2653317344607975,51.0,45.0
tell her,1.2634268554419623,39.0,32.0
that i,1.2591771420204436,38.0,31.0
use cold,1.2586418600584748,17.0,10.0
review said,1.2586418600584748,17.0,10.0
put the,1.2586418600584748,17.0,10.0
videos,1.2586418600584748,17.0,10.0
phone to,1.2586418600584748,17.0,10.0
dying,1.2586418600584748,17.0,10.0
zero,1.2584948794431337,97.0,98.0
post,1.2571853452788113,425.0,509.0
won't get,1.2550696941194375,37.0,30.0
600,1.2537158602693885,49.0,43.0
live,1.2537158602693885,49.0,43.0
charcoal toothpaste,1.251120353561754,36.0,29.0
it's always,1.251120353561754,36.0,29.0
up and,1.251120353561754,36.0,29.0
birds,1.251120353561754,36.0,29.0
repair guy,1.2492800297880107,18.0,11.0
nervous,1.2492800297880107,18.0,11.0
i'm getting,1.2492800297880107,18.0,11.0
message saying,1.2492800297880107,18.0,11.0
are completely,1.2492800297880107,18.0,11.0
yard,1.2492800297880107,18.0,11.0
seven years,1.2492800297880107,18.0,11.0
famous,1.2492800297880107,18.0,11.0
blood sugar,1.2492800297880107,18.0,11.0
my photos,1.2492800297880107,18.0,11.0
and it's,1.2479393921878843,48.0,42.0
it safe,1.2473469367378887,35.0,28.0
liquid,1.2473469367378887,35.0,28.0
the food,1.2419440591653477,19.0,12.0
never eat,1.2419440591653477,19.0,12.0
the flyer,1.2419440591653477,19.0,12.0
nutritious,1.2419440591653477,19.0,12.0
beauty influencer,1.2419440591653477,19.0,12.0
dish soap,1.2419440591653477,19.0,12.0
become,1.24124375766054,77.0,75.0
14,1.2404109102327472,33.0,26.0
beat,1.2404109102327472,33.0,26.0
pads,1.2388283837430067,110.0,114.0
and no,1.2372968708543095,32.0,25.0
careful,1.2372968708543095,32.0,25.0
called,1.2372968708543095,32.0,25.0
aspirin,1.2372968708543095,32.0,25.0
turn off,1.2362924459043885,20.0,13.0
percent is,1.2362924459043885,20.0,13.0
and have,1.2362924459043885,20.0,13.0
free food,1.2362924459043885,20.0,13.0
cartilage,1.2362924459043885,20.0,13.0
the light,1.2362924459043885,20.0,13.0
experience,1.2353819089135194,55.0,50.0
cover,1.234884900025132,88.0,88.0
the night,1.2344568591335154,31.0,24.0
scary,1.2320548739171147,21.0,14.0
reviewer said,1.2320548739171147,21.0,14.0
hormones,1.2320548739171147,21.0,14.0
wet hair,1.2320548739171147,21.0,14.0
avocado oil,1.2320548739171147,21.0,14.0
booster,1.2320548739171147,21.0,14.0
people who,1.2319245581275937,30.0,23.0
grandmother says,1.2319245581275937,30.0,23.0
hackers,1.2319245581275937,30.0,23.0
bees,1.2319245581275937,30.0,23.0
toddler,1.2319245581275937,30.0,23.0
carry,1.2297386749603945,29.0,22.0
assistant,1.2297386749603945,29.0,22.0
tree oil,1.2290145493948426,22.0,15.0
tutorial,1.2290145493948426,22.0,15.0
signals,1.2290145493948426,22.0,15.0
3000,1.2290145493948426,22.0,15.0
cheese,1.2290145493948426,22.0,15.0
the tiktok,1.2290145493948426,22.0,15.0
will break,1.2290145493948426,22.0,15.0
water cures,1.2290145493948426,22.0,15.0
the link,1.2279438948756556,28.0,21.0
releases,1.2279438948756556,28.0,21.0
destroys the,1.2279438948756556,28.0,21.0
tea tree,1.2269955664199717,23.0,16.0
bite,1.2269955664199717,23.0,16.0
nail,1.2269955664199717,23.0,16.0
more megapixels,1.2269955664199717,23.0,16.0
stunts,1.2269955664199717,23.0,16.0
clean my,1.2269955664199717,23.0,16.0
fog,1.2269955664199717,23.0,16.0
i'll run,1.2265920611507506,27.0,20.0
are just,1.2265920611507506,27.0,20.0
him to,1.2265920611507506,27.0,20.0
survive,1.2258537023518257,24.0,17.0
military,1.2258537023518257,24.0,17.0
oldest,1.2258537023518257,24.0,17.0
a white,1.2258537023518257,24.0,17.0
scientists,1.2258537023518257,24.0,17.0
gargling,1.2258537023518257,24.0,17.0
i'll share,1.2257436460579536,26.0,19.0
the teacher,1.2257436460579536,26.0,19.0
neck pain,1.2254696005859262,25.0,18.0
grains,1.2254696005859262,25.0,18.0
lines,1.2254696005859262,25.0,18.0
cast iron,1.2254696005859262,25.0,18.0
poisoning,1.2254696005859262,25.0,18.0
computer,1.2251334606927593,44.0,38.0
70,1.2225519404223875,53.0,48.0
muscle,1.2136492677400117,85.0,85.0
to make,1.2131963247814281,73.0,71.0
wet,1.2032554986559396,50.0,45.0
seconds,1.2030538928707708,40.0,34.0
foods,1.2030538928707708,40.0,34.0
coffee grounds,1.2026349142450257,65.0,62.0
complete,1.1976975339327587,39.0,33.0
static,1.1920356741663551,82.0,82.0
channel says,1.1874649247908382,13.0,7.0
cleared,1.1874649247908382,13.0,7.0
says placing,1.1874649247908382,13.0,7.0
viruses and,1.1874649247908382,13.0,7.0
said index,1.1874649247908382,13.0,7.0
ear cures,1.1874649247908382,13.0,7.0
my toddler,1.1874649247908382,13.0,7.0
10 years,1.1839394027065202,47.0,42.0
freezing,1.1839394027065202,47.0,42.0
90,1.181403349664522,135.0,146.0
charging,1.178203401084197,139.0,151.0
wine,1.178063536843063,130.0,140.0
yogurt,1.177212029120055,35.0,29.0
make a,1.172389062844546,34.0,28.0
confident,1.172389062844546,34.0,28.0
said checking,1.1722894476038812,14.0,8.0
it back,1.1722894476038812,14.0,8.0
the 15,1.1722894476038812,14.0,8.0
should drain,1.1722894476038812,14.0,8.0
logo,1.1722894476038812,14.0,8.0
at any,1.1722894476038812,14.0,8.0
i set,1.1722894476038812,14.0,8.0
ears,1.1722894476038812,14.0,8.0
morning is,1.1722894476038812,14.0,8.0
put butter,1.1722894476038812,14.0,8.0
enter my,1.1722894476038812,14.0,8.0
cheaper than,1.1722894476038812,14.0,8.0
interesting,1.1722894476038812,14.0,8.0
five years,1.1710816899129777,45.0,40.0
minute,1.1701529840684264,90.0,92.0
overwatering,1.167716816206931,33.0,27.0
000 hours,1.167716816206931,33.0,27.0
recover,1.163214750375783,32.0,26.0
use bleach,1.1606823800929513,15.0,9.0
asleep,1.1606823800929513,15.0,9.0
share it,1.1606823800929513,15.0,9.0
harder,1.1606823800929513,15.0,9.0
i'll download,1.1606823800929513,15.0,9.0
ex,1.1606823800929513,15.0,9.0
powerful,1.1606823800929513,15.0,9.0
for seven,1.1606823800929513,15.0,9.0
professionals,1.1606823800929513,15.0,9.0
craft,1.1606823800929513,15.0,9.0
said there's,1.1606823800929513,15.0,9.0
brakes will,1.1606823800929513,15.0,9.0
just cut,1.1606823800929513,15.0,9.0
is necessary,1.1589050776804313,31.0,25.0
virus,1.1589050776804313,31.0,25.0
approved,1.1589050776804313,31.0,25.0
touch,1.1589050776804313,31.0,25.0
sale,1.1589050776804313,31.0,25.0
dangerous,1.1577642766085152,210.0,240.0
aunt says,1.1551404502000542,65.0,63.0
a year,1.1530637729494864,98.0,102.0
two years,1.152358373168568,58.0,55.0
and they'll,1.1518906687997574,16.0,10.0
unless you,1.1518906687997574,16.0,10.0
pulled,1.1518906687997574,16.0,10.0
a bigger,1.1518906687997574,16.0,10.0
said blue,1.1518906687997574,16.0,10.0
and sleep,1.1518906687997574,16.0,10.0
for dogs,1.1518906687997574,16.0,10.0
no exceptions,1.1518906687997574,16.0,10.0
in rice,1.1518906687997574,16.0,10.0
alarms,1.1518906687997574,16.0,10.0
ancient,1.1518906687997574,16.0,10.0
offering,1.1518906687997574,16.0,10.0
ruins the,1.1518865410566153,42.0,37.0
passwords,1.1518865410566153,42.0,37.0
the flu,1.150968525991926,29.0,23.0
his,1.1503978330053777,316.0,375.0
cloud,1.1478291312878457,87.0,89.0
from my,1.1476861064684103,64.0,62.0
week to,1.1474047365329791,28.0,22.0
my coach,1.1474047365329791,28.0,22.0
that work,1.1474047365329791,28.0,22.0
my battery,1.145528377539738,41.0,36.0
need one,1.145356585692837,17.0,11.0
anger,1.145356585692837,17.0,11.0
managers are,1.145356585692837,17.0,11.0
a dentist,1.145356585692837,17.0,11.0
towels,1.145356585692837,17.0,11.0
cleaning hack,1.145356585692837,17.0,11.0
partner says,1.145356585692837,17.0,11.0
clogged,1.145356585692837,17.0,11.0
in half,1.145356585692837,17.0,11.0
video says,1.1431672141580642,81.0,82.0
binding,1.1412835101895182,26.0,20.0
a skincare,1.1412835101895182,26.0,20.0
works on,1.1406580840320457,18.0,12.0
hydrogen,1.1406580840320457,18.0,12.0
